Symbol,Entry_Date,Exit_Date,Entry,Exit,EMA50,EMA200,RSI,Volume,Outcome
NVDA,2025-10-03 10:30:00-04:00,2025-10-06 09:30:00-04:00,188.9499969482422,185.17099700927733,184.14831662289674,178.44845701139593,69.10068521676956,15378728,0
NVDA,2025-10-03 11:30:00-04:00,2025-10-03 13:30:00-04:00,189.47000122070312,185.68060119628905,184.32682166954785,178.55046435767557,62.65688129499268,12735312,0
NVDA,2025-10-03 12:30:00-04:00,2025-10-06 09:30:00-04:00,188.6999969482422,184.92599700927735,184.4386131920426,178.63630556300382,52.31692150987097,16666788,0
NVDA,2025-10-07 10:30:00-04:00,2025-10-10 15:30:00-04:00,188.0200042724609,184.2596041870117,185.1774974851599,179.51602627262284,44.565755918369454,30950863,0
NVDA,2025-10-08 10:30:00-04:00,2025-10-10 15:30:00-04:00,189.0449981689453,185.2640982055664,185.50734781814737,179.98600864499315,56.92943091358464,16475937,0
NVDA,2025-10-08 11:30:00-04:00,2025-10-10 15:30:00-04:00,188.2700042724609,184.5046041870117,185.61235369032173,180.06759062423296,56.541967169571436,11866256,0
NVDA,2025-10-08 12:30:00-04:00,2025-10-10 15:30:00-04:00,188.17999267578125,184.41639282226564,185.7118689925242,180.14801254733993,56.371829181073174,9095911,0
NVDA,2025-10-08 13:30:00-04:00,2025-10-10 15:30:00-04:00,188.16000366210935,184.39680358886716,185.81816408296748,180.23034469909604,57.444976542423426,10444809,0
NVDA,2025-10-08 14:30:00-04:00,2025-10-10 15:30:00-04:00,188.42999267578125,184.6613928222656,185.9268633870821,180.31352531241737,58.1274412340216,9523320,0
NVDA,2025-10-08 15:30:00-04:00,2025-10-10 15:30:00-04:00,188.58999633789065,184.81819641113285,186.05012393363648,180.40065448666414,60.10098514166269,13031125,0
NVDA,2025-10-09 09:30:00-04:00,2025-10-10 11:30:00-04:00,191.97869873046875,188.13912475585937,186.36404035489707,180.5365185482474,73.87314011239756,70149676,0
NVDA,2025-10-09 10:30:00-04:00,2025-10-10 10:30:00-04:00,193.38999938964844,189.52219940185546,186.65309761981686,180.66784672796982,72.15148944386695,28384609,0
NVDA,2025-10-09 11:30:00-04:00,2025-10-10 10:30:00-04:00,193.6363067626953,189.7635806274414,186.93532932505994,180.79901249290063,72.40044658541814,16420256,0
NVDA,2025-10-09 12:30:00-04:00,2025-10-10 10:30:00-04:00,193.875,189.9975,187.1578654538949,180.916534762726,65.59178463933195,14651081,0
NVDA,2025-10-09 13:30:00-04:00,2025-10-10 10:30:00-04:00,192.73570251464844,188.88098846435545,187.38206680864414,181.0355244665795,66.32072041862361,12246900,0
NVDA,2025-10-09 14:30:00-04:00,2025-10-10 10:30:00-04:00,192.4503936767578,188.60138580322266,187.6070836050576,181.15576795564027,67.01642064041376,15734877,0
NVDA,2025-10-09 15:30:00-04:00,2025-10-10 10:30:00-04:00,192.75,188.895,187.79092339187673,181.26660606721543,62.34608460315341,10718886,0
NVDA,2025-10-10 09:30:00-04:00,2025-10-10 10:30:00-04:00,192.6100006103516,188.75780059814454,188.08363246995265,181.4057941151318,70.33425323031378,45351930,0
NVDA,2025-10-10 10:30:00-04:00,2025-10-10 11:30:00-04:00,195.12600708007807,191.2234869384765,188.1038782276797,181.47737725121996,46.4660482701412,54172668,0
NVDA,2025-10-20 10:30:00-04:00,2025-10-21 09:30:00-04:00,184.94000244140625,181.24120239257812,183.8828457558499,182.1210928986932,52.38957716130175,21790430,0
NVDA,2025-10-23 14:30:00-04:00,2025-10-28 09:30:00-04:00,182.7100067138672,193.67260711669923,182.1844540638856,181.9341821678075,56.80842088525085,9634220,1
NVDA,2025-10-23 15:30:00-04:00,2025-10-28 09:30:00-04:00,182.78500366210935,193.75210388183592,182.18506358876232,181.9368270909959,53.570879422393745,8583605,1
NVDA,2025-10-24 10:30:00-04:00,2025-10-28 12:30:00-04:00,184.6000061035156,195.67600646972653,182.394459232592,181.9955803766801,64.78183319285947,16357048,1
NVDA,2025-10-24 11:30:00-04:00,2025-10-28 12:30:00-04:00,185.19000244140625,196.30140258789064,182.5001665700547,182.02637058524937,64.18936952017287,11016169,1
NVDA,2025-10-24 12:30:00-04:00,2025-10-28 12:30:00-04:00,185.08999633789065,196.1953961181641,182.59819925358195,182.05595893763495,63.62544324746913,7696934,1
NVDA,2025-10-24 13:30:00-04:00,2025-10-28 12:30:00-04:00,185.00999450683597,196.11059417724613,182.7031715925193,182.08798913623048,64.64747081045476,9319098,1
NVDA,2025-10-24 14:30:00-04:00,2025-10-28 12:30:00-04:00,185.2700042724609,196.38620452880858,182.8681453991699,182.13596938026907,70.0378556287005,21613138,1
NVDA,2025-10-24 15:30:00-04:00,2025-10-28 13:30:00-04:00,186.91000366210935,198.12460388183592,183.0011590896666,182.17700445615532,65.7459321134412,14808808,1
NVDA,2025-10-27 09:30:00-04:00,2025-10-28 14:30:00-04:00,189.97999572753903,201.37879547119138,183.27091774822134,182.25365122656981,74.95189211335556,47161860,1
NVDA,2025-10-27 10:30:00-04:00,2025-10-28 14:30:00-04:00,189.8800048828125,201.27280517578126,183.57105820953495,182.3399283239345,76.88243763430626,20726049,1
NVDA,2025-10-27 14:30:00-04:00,2025-10-28 14:30:00-04:00,190.55499267578125,201.98829223632814,184.6517437374959,182.6749638516178,73.05672535660491,13555691,1
NVDA,2025-10-27 15:30:00-04:00,2025-10-28 14:30:00-04:00,190.72999572753903,202.1737954711914,184.91755742135024,182.7620785662861,74.75056979192772,15074766,1
NVDA,2025-10-28 09:30:00-04:00,2025-10-29 09:30:00-04:00,193.0500030517578,204.63300323486328,185.22765308907148,182.8622071074001,77.73465114356242,45569836,1
NVDA,2025-10-30 10:30:00-04:00,2025-11-04 15:30:00-05:00,202.1999969482422,198.15599700927734,193.43758326651152,185.66620321788892,61.916429336477385,16584564,0
NVDA,2025-10-30 11:30:00-04:00,2025-11-04 14:30:00-05:00,203.0800018310547,199.0184017944336,193.8294388687286,185.84295643087557,62.567442319699346,12480897,0
NVDA,2025-10-30 12:30:00-04:00,2025-11-04 13:30:00-05:00,203.42999267578125,199.36139282226563,194.1912252925346,186.01422047311345,61.37390892470969,9224051,0
NVDA,2025-10-30 13:30:00-04:00,2025-11-04 14:30:00-05:00,203.05999755859372,198.99879760742184,194.55982429588343,186.18910882540018,62.47502070272556,10066606,0
NVDA,2025-10-30 14:30:00-04:00,2025-11-04 13:30:00-05:00,203.5850067138672,199.51330657958985,194.87316045056386,186.3519027300254,58.957822900342485,11030647,0
NVDA,2025-10-30 15:30:00-04:00,2025-11-04 15:30:00-05:00,202.55999755859372,198.50879760742185,195.1840170231597,186.51556541979386,59.54729441246118,9738038,0
NVDA,2025-10-31 09:30:00-04:00,2025-10-31 12:30:00-04:00,206.4499969482422,202.32099700927733,195.58778089391967,186.7042662188759,65.29866537516251,26815362,0
NVDA,2025-10-31 10:30:00-04:00,2025-11-04 09:30:00-05:00,205.4900054931641,201.38020538330082,195.967872058504,186.8891004414823,64.56137423678436,12951916,0
NVDA,2025-10-31 11:30:00-04:00,2025-11-04 09:30:00-05:00,205.2899932861328,201.18419342041014,196.28226925661568,187.05920890087404,59.846483448551794,14396998,0
NVDA,2025-10-31 12:30:00-04:00,2025-11-04 11:30:00-05:00,203.97999572753903,199.90039581298825,196.5392979945992,187.21619689265833,55.94465956842404,12054501,0
NVDA,2025-10-31 13:30:00-04:00,2025-11-04 14:30:00-05:00,202.80999755859372,198.75379760742183,196.8424629466722,187.38588651832802,59.494400744087024,9275762,0
NVDA,2025-10-31 14:30:00-04:00,2025-11-04 11:30:00-05:00,204.27999877929688,200.19439880371092,197.13922924923838,187.55528071876367,59.834778177509314,9598288,0
NVDA,2025-10-31 15:30:00-04:00,2025-11-04 11:30:00-05:00,204.41000366210935,200.32180358886717,197.34592628503725,187.70308890725468,52.984851039453126,12019512,0
NVDA,2025-11-03 10:30:00-05:00,2025-11-04 09:30:00-05:00,207.7949981689453,203.6390982055664,198.15409771092527,188.10213263009476,64.91185685297052,13106502,0
NVDA,2025-11-03 11:30:00-05:00,2025-11-04 09:30:00-05:00,207.91000366210935,203.75180358886715,198.59589772888685,188.31425069515794,67.5200077630093,13815297,0
NVDA,2025-11-03 12:30:00-05:00,2025-11-04 09:30:00-05:00,209.4199981689453,205.2315982055664,199.0807605592185,188.5395805380155,69.97889590732012,17314585,0
NVDA,2025-11-03 13:30:00-05:00,2025-11-03 15:30:00-05:00,210.9550018310547,206.7359017944336,199.41896609929051,188.73028124739898,59.69232913222274,17239185,0
NVDA,2025-11-03 14:30:00-05:00,2025-11-04 09:30:00-05:00,207.69000244140625,203.53620239257813,199.71920260317097,188.9128157319845,57.917706859777326,15544676,0
NVDA,2025-11-03 15:30:00-05:00,2025-11-04 09:30:00-05:00,207.0800018310547,202.9384017944336,200.0047240697133,189.0927877147508,57.697803914671425,54948566,0
NVDA,2025-11-04 09:30:00-05:00,2025-11-04 14:30:00-05:00,202.94500732421875,198.88610717773437,200.0696172482371,189.2178296292515,44.6865415792458,31537039,0
NVDA,2025-11-10 10:30:00-05:00,2025-11-11 09:30:00-05:00,196.6199951171875,192.68759521484375,194.36588167947477,190.16741370315086,53.1204963515883,23017353,0
NVDA,2025-11-10 12:30:00-05:00,2025-11-11 10:30:00-05:00,195.88499450683597,191.96729461669923,194.51438489405626,190.28866626089882,56.869286250390935,10659812,0
NVDA,2025-11-10 13:30:00-05:00,2025-11-11 09:30:00-05:00,196.7250061035156,192.79050598144528,194.64793835581662,190.36459991172515,58.615776770240196,13268511,0
NVDA,2025-11-10 14:30:00-05:00,2025-11-11 09:30:00-05:00,197.9138946533203,193.9556167602539,194.80841157688906,190.4479372806947,59.80541253229248,14263479,0
NVDA,2025-11-10 15:30:00-05:00,2025-11-11 09:30:00-05:00,198.7350006103516,194.76030059814457,194.97435595764372,190.53343037527617,60.255530595384336,16182022,0
NVDA,2025-11-11 09:30:00-05:00,2025-11-12 14:30:00-05:00,195.15499877929688,191.25189880371093,194.87849881339483,190.553296727555,47.75703037990482,37526712,0
NVDA,2025-12-26 11:30:00-05:00,2025-12-29 09:30:00-05:00,191.03700256347656,187.21626251220704,182.93823274493826,182.55196767207903,72.68430205349812,8711783,0
NVDA,2025-12-26 12:30:00-05:00,2025-12-29 09:30:00-05:00,190.7700042724609,186.95460418701168,183.27527843922377,182.64133016239882,74.32658347456903,10091526,0
NVDA,2025-12-26 13:30:00-05:00,2025-12-29 09:30:00-05:00,191.53500366210935,187.70430358886716,183.6268363629077,182.73683936967012,75.79770696430984,12249349,0
NVDA,2025-12-26 15:30:00-05:00,2025-12-29 09:30:00-05:00,191.4199981689453,187.5915982055664,184.19194644550308,182.90012104314974,65.66354973845417,41818252,0
NVDA,2025-12-29 09:30:00-05:00,2026-01-12 09:30:00-05:00,187.0,183.26,184.31206638422108,182.94345322065882,50.97987019373151,29356608,0
NVDA,2025-12-30 09:30:00-05:00,2026-01-08 11:30:00-05:00,188.375,184.6075,185.0886199820448,183.2500955930042,49.873128036412,19456481,0
NVDA,2025-12-31 10:30:00-05:00,2026-01-08 09:30:00-05:00,189.00999450683597,185.22979461669925,185.94353001519778,183.63034732818775,56.80542034718277,10366144,0
NVDA,2025-12-31 11:30:00-05:00,2026-01-08 09:30:00-05:00,188.84500122070312,185.06810119628906,186.0602506662179,183.68297975891434,57.16810667890463,8109664,0
NVDA,2025-12-31 12:30:00-05:00,2026-01-08 09:30:00-05:00,188.9160003662109,185.13768035888668,186.17435853109967,183.7355869376386,57.429002543094626,6642986,0
NVDA,2025-12-31 13:30:00-05:00,2026-01-08 09:30:00-05:00,188.96499633789065,185.18569641113282,186.2477169482701,183.77846665138296,51.22440340436487,7697467,0
NVDA,2026-01-02 10:30:00-05:00,2026-01-05 13:30:00-05:00,190.57000732421875,186.75860717773438,186.5823565536217,183.96233603848177,56.780307026006234,18539784,0
NVDA,2026-01-02 11:30:00-05:00,2026-01-08 09:30:00-05:00,189.6000061035156,185.8080059814453,186.6959894624028,184.01723812494004,56.19968108440712,9782720,0
NVDA,2026-01-02 12:30:00-05:00,2026-01-08 09:30:00-05:00,189.5,185.71,186.80052690842376,184.0704167937062,55.59309882696149,8182942,0
NVDA,2026-01-02 13:30:00-05:00,2026-01-08 09:30:00-05:00,189.3699951171875,185.58259521484374,186.89484756830328,184.12151417621013,54.7539013275168,10067165,0
NVDA,2026-01-05 10:30:00-05:00,2026-01-05 14:30:00-05:00,190.07000732421875,186.26860717773437,187.28486949285258,184.33294624010603,59.11111051412514,16588778,0
NVDA,2026-01-05 11:30:00-05:00,2026-01-05 13:30:00-05:00,190.18499755859372,186.38129760742186,187.29801167419905,184.36565319410684,45.552211720538295,18571029,0
NVDA,2026-01-06 10:30:00-05:00,2026-01-06 13:30:00-05:00,191.3896026611328,187.56181060791016,187.53236154769073,184.59761662981404,50.27890331105482,21434069,0
NVDA,2026-01-07 10:30:00-05:00,2026-01-08 09:30:00-05:00,191.0200042724609,187.1996041870117,187.7981736941246,184.86762022230417,53.37166232398588,20307873,0
NVDA,2026-01-15 10:30:00-05:00,2026-01-20 09:30:00-05:00,187.6000061035156,183.84800598144528,185.41843767828388,184.99084743517403,60.697236371063774,15913647,0
NVDA,2026-01-15 11:30:00-05:00,2026-01-20 09:30:00-05:00,187.50999450683597,183.75979461669925,185.54373403886282,185.02689367833693,63.78846484169479,17182601,0
NVDA,2026-01-15 12:30:00-05:00,2026-01-20 09:30:00-05:00,188.6199951171875,184.84759521484375,185.6882975094589,185.0687166520755,65.43930634016004,11251165,0
NVDA,2026-01-15 13:30:00-05:00,2026-01-20 09:30:00-05:00,189.22999572753903,185.44539581298824,185.79444287271386,185.10181404133306,61.35937623949935,13200932,0
NVDA,2026-01-15 14:30:00-05:00,2026-01-20 09:30:00-05:00,188.38999938964844,184.62219940185545,185.85838640914696,185.1249303498945,56.92022420259569,16006085,0
NVDA,2026-01-15 15:30:00-05:00,2026-01-20 09:30:00-05:00,187.4199981689453,183.6715982055664,185.90864574171565,185.144980788101,55.64637274904273,11812011,0
NVDA,2026-01-16 09:30:00-05:00,2026-01-20 09:30:00-05:00,188.9875030517578,185.20775299072264,185.9764791328953,185.16979090181937,57.44012679456699,38626121,0
NVDA,2026-01-16 10:30:00-05:00,2026-01-20 09:30:00-05:00,187.63009643554688,183.87749450683594,186.05544095094504,185.19785273854916,58.70882584884213,14426542,0
NVDA,2026-01-16 11:30:00-05:00,2026-01-20 09:30:00-05:00,187.9850006103516,184.22530059814454,186.13287459127255,185.22603329616854,58.859051906725455,10840609,0
NVDA,2026-01-16 12:30:00-05:00,2026-01-20 09:30:00-05:00,188.0200042724609,184.2596041870117,186.2035460801871,185.25298816445138,58.31629576435865,10212531,0
NVDA,2026-01-16 13:30:00-05:00,2026-01-20 09:30:00-05:00,187.94000244140625,184.18120239257811,186.26183848650942,185.27723706272954,56.860125281299666,8760813,0
NVDA,2026-01-16 14:30:00-05:00,2026-01-20 09:30:00-05:00,187.6800994873047,183.9264974975586,186.3198058201037,185.30174222124134,57.095601944010376,9080726,0
NVDA,2026-01-16 15:30:00-05:00,2026-01-20 09:30:00-05:00,187.7400054931641,183.9852053833008,186.31628385568942,185.31097857453784,48.48818485735322,11380197,0
NVDA,2026-01-23 15:30:00-05:00,2026-02-03 09:30:00-05:00,187.22000122070312,183.47560119628906,185.0474852358982,184.92549540156853,61.36316817047907,7833866,0
NVDA,2026-01-26 09:30:00-05:00,2026-02-03 09:30:00-05:00,187.07000732421875,183.32860717773437,185.13762279692148,184.94957995520457,59.49477188333498,26709879,0
NVDA,2026-01-26 10:30:00-05:00,2026-02-03 09:30:00-05:00,187.33450317382807,183.5878131103515,185.20300985099442,184.96804177331975,56.40646489576895,14032874,0
NVDA,2026-01-26 11:30:00-05:00,2026-02-03 09:30:00-05:00,186.7899932861328,183.05419342041014,185.26014686319502,184.98487721499924,55.57386853268249,8942861,0
NVDA,2026-01-26 12:30:00-05:00,2026-02-03 09:30:00-05:00,186.63999938964844,182.90719940185548,185.30602316957095,184.99925647331548,54.20690046255922,8131157,0
NVDA,2026-01-27 10:30:00-05:00,2026-02-02 15:30:00-05:00,188.9199981689453,185.1415982055664,185.73580510356433,185.12725248687642,68.45056243554764,15491427,0
NVDA,2026-01-27 11:30:00-05:00,2026-02-02 15:30:00-05:00,189.7100067138672,185.91580657958983,185.89067539591844,185.17260318410743,68.29527393221936,9426192,0
NVDA,2026-01-27 12:30:00-05:00,2026-02-02 15:30:00-05:00,189.69000244140625,185.89620239257812,186.0316293258962,185.21551261123423,66.72758526385999,11268576,0
NVDA,2026-01-27 13:30:00-05:00,2026-02-02 15:30:00-05:00,189.4900054931641,185.7002053833008,186.15293797978262,185.25441298326174,63.884880193279855,9872166,0
NVDA,2026-01-27 14:30:00-05:00,2026-02-02 15:30:00-05:00,189.1300048828125,185.34740478515624,186.281254257115,185.2959113919035,65.21480756471158,10276591,0
NVDA,2026-01-27 15:30:00-05:00,2026-02-02 15:30:00-05:00,189.4199981689453,185.6315982055664,186.36983225825296,185.32819081373663,58.38445433264498,7688049,0
NVDA,2026-01-28 09:30:00-05:00,2026-01-29 10:30:00-05:00,191.2899932861328,187.46419342041014,186.56728976888212,185.38865656463773,69.51554013719506,29505783,0
NVDA,2026-01-28 10:30:00-05:00,2026-01-29 10:30:00-05:00,191.40499877929688,187.57689880371095,186.77170973007486,185.45225200955971,70.62312748904975,14818854,0
NVDA,2026-01-28 11:30:00-05:00,2026-01-29 10:30:00-05:00,191.7700042724609,187.9346041870117,186.9412816888066,185.50840666297438,65.9172799747283,14169875,0
NVDA,2026-01-28 12:30:00-05:00,2026-01-29 10:30:00-05:00,191.0850067138672,187.26330657958985,187.12868245476335,185.57021357399657,68.01145383135322,9289559,0
NVDA,2026-01-28 13:30:00-05:00,2026-01-29 10:30:00-05:00,191.7350006103516,187.90030059814455,187.3008911534966,185.62941547149373,66.59947231922507,10051502,0
NVDA,2026-01-28 14:30:00-05:00,2026-01-29 10:30:00-05:00,191.50999450683597,187.67979461669924,187.47038566114898,185.68905313942545,66.97967350900548,12697817,0
NVDA,2026-01-28 15:30:00-05:00,2026-01-29 10:30:00-05:00,191.6199951171875,187.78759521484375,187.62958617558616,185.74717200151372,66.2463815451878,8805361,0
NVDA,2026-01-29 09:30:00-05:00,2026-01-29 10:30:00-05:00,191.33999633789065,187.51319641113284,187.68058250892713,185.77884185896912,49.823953820807716,31030481,0
NVDA,2026-01-29 14:30:00-05:00,2026-02-02 09:30:00-05:00,190.3600006103516,186.55280059814456,188.06551395429315,185.9731066020689,58.561036298041245,10769502,0
NVDA,2026-01-29 15:30:00-05:00,2026-02-02 09:30:00-05:00,190.93499755859372,187.11629760742184,188.2366699825868,186.0373542246929,63.93527953700694,12608605,0
NVDA,2026-01-30 09:30:00-05:00,2026-02-02 09:30:00-05:00,191.21499633789065,187.39069641113284,188.3707220922617,186.09325118543524,59.59163264762437,26075854,0
NVDA,2026-01-30 10:30:00-05:00,2026-02-02 09:30:00-05:00,191.6450042724609,187.8121041870117,188.52211342871712,186.15432531465353,61.676327631757026,19846637,0
NVDA,2026-01-30 11:30:00-05:00,2026-02-02 09:30:00-05:00,192.2191925048828,188.37480865478514,188.6910502288088,186.22074995660776,63.76828124429586,11799373,0
NVDA,2026-01-30 12:30:00-05:00,2026-02-02 09:30:00-05:00,192.8350067138672,188.97830657958983,188.79218568150102,186.2709912930839,55.299304624001984,11668363,0
NVDA,2026-01-30 13:30:00-05:00,2026-02-02 09:30:00-05:00,191.27999877929688,187.45439880371094,188.89719805558738,186.32272273514977,56.10418888351389,9782631,0
NVDA,2026-01-30 14:30:00-05:00,2026-02-02 09:30:00-05:00,191.47000122070312,187.64060119628905,188.93436680716056,186.3577702822697,48.46781358930231,10858809,0
NVDA,2026-02-10 15:30:00-05:00,2026-02-13 09:30:00-05:00,189.1000061035156,185.31800598144528,185.34682191290545,185.20304585150365,59.18584337186188,6982075,0
NVDA,2026-02-11 09:30:00-05:00,2026-02-12 10:30:00-05:00,192.4199981689453,188.5715982055664,185.48694647196584,185.2400304516772,60.25897876410694,32129202,0
NVDA,2026-02-11 10:30:00-05:00,2026-02-13 09:30:00-05:00,188.9250030517578,185.14650299072267,185.714509156276,185.3002271130722,67.33064508823713,18144329,0
NVDA,2026-02-11 11:30:00-05:00,2026-02-12 10:30:00-05:00,191.27999877929688,187.45439880371094,185.96041078192602,185.3667422722491,69.06947434321644,11344285,0
NVDA,2026-02-11 12:30:00-05:00,2026-02-12 10:30:00-05:00,191.97999572753903,188.14039581298826,186.17494368286458,185.42708314273278,66.05239487874296,8748863,0
NVDA,2026-02-11 13:30:00-05:00,2026-02-12 10:30:00-05:00,191.44000244140625,187.61120239257812,186.405141898005,185.49293304349112,67.73460072983394,7656291,0
NVDA,2026-02-11 14:30:00-05:00,2026-02-12 10:30:00-05:00,192.0399932861328,188.19919342041015,186.58768525724378,185.5483267202583,62.3931316801466,7857075,0
NVDA,2026-02-11 15:30:00-05:00,2026-02-12 15:30:00-05:00,191.0500030517578,187.22900299072265,186.72267794438312,185.59292047208953,57.30425522606209,7713715,0
NVDA,2026-02-12 09:30:00-05:00,2026-02-12 10:30:00-05:00,193.02999877929688,189.16939880371095,186.91747498348207,185.6535879543713,62.598789892048565,27666471,0
NVDA,2026-02-12 10:30:00-05:00,2026-02-12 11:30:00-05:00,191.70069885253903,187.86668487548826,186.9326717557291,185.6700198421465,46.27458777584754,20283149,0
NVDA,2026-02-18 10:30:00-05:00,2026-02-19 09:30:00-05:00,189.7700042724609,185.9746041870117,186.17401491186249,185.65733390169612,60.307115700386554,0,0
NVDA,2026-02-18 11:30:00-05:00,2026-02-19 09:30:00-05:00,189.7700042724609,185.9746041870117,186.2903238399512,185.69198622683473,58.1402059247227,11122908,0
NVDA,2026-02-18 12:30:00-05:00,2026-02-26 10:30:00-05:00,189.139892578125,185.3570947265625,186.39423280471416,185.72430479613394,57.440646480432996,6705103,0
NVDA,2026-02-18 13:30:00-05:00,2026-02-26 10:30:00-05:00,188.94000244140625,185.16120239257813,186.47932931141503,185.75256239742203,56.07457257131809,9756650,0
NVDA,2026-02-18 14:30:00-05:00,2026-02-26 10:30:00-05:00,188.55499267578125,184.7838928222656,186.49857134707338,185.76467621655914,50.57933365057854,13920476,0
NVDA,2026-02-20 11:30:00-05:00,2026-02-26 10:30:00-05:00,188.7949981689453,185.0190982055664,186.8335933451572,185.93608298480186,53.50115446732379,14472955,0
NVDA,2026-02-20 13:30:00-05:00,2026-02-26 10:30:00-05:00,188.6999969482422,184.92599700927735,187.00243270444128,185.99723253321332,59.0433787541683,11532581,0
NVDA,2026-02-20 14:30:00-05:00,2026-02-26 10:30:00-05:00,189.3600006103516,185.57280059814457,187.09723919324534,186.0312899027231,59.25299581627007,8798931,0
NVDA,2026-02-20 15:30:00-05:00,2026-02-26 09:30:00-05:00,189.42999267578125,185.64139282226563,187.2044063555124,186.0690880313632,60.86132945323484,7619446,0
NVDA,2026-02-23 09:30:00-05:00,2026-02-24 09:30:00-05:00,191.44500732421875,187.61610717773436,187.36580247193226,186.12133598452596,66.09836917994713,34473317,0
NVDA,2026-02-23 10:30:00-05:00,2026-02-24 09:30:00-05:00,191.3300018310547,187.5034017944336,187.488578739309,186.16487092288926,61.22300138432407,17744253,0
NVDA,2026-02-23 11:30:00-05:00,2026-02-26 09:30:00-05:00,190.4900054931641,186.6802053833008,187.6243206298554,186.21248411717139,62.84798408042218,11613687,0
NVDA,2026-02-23 12:30:00-05:00,2026-02-26 09:30:00-05:00,190.94000244140625,187.1212023925781,187.7747396919735,186.26469827236238,64.64285698585002,12495769,0
NVDA,2026-02-23 13:30:00-05:00,2026-02-24 09:30:00-05:00,191.45590209960935,187.62678405761716,187.88474997193748,186.30763661622996,59.31776212260131,9658558,0
NVDA,2026-02-23 14:30:00-05:00,2026-02-26 09:30:00-05:00,190.57000732421875,186.75860717773438,188.0026028902791,186.3532322657167,60.550597562750895,10203395,0
NVDA,2026-02-23 15:30:00-05:00,2026-02-26 09:30:00-05:00,190.88999938964844,187.07219940185547,188.14406946753684,186.40553841839966,63.33011537624293,10753581,0
NVDA,2026-02-24 09:30:00-05:00,2026-02-26 09:30:00-05:00,191.4850006103516,187.65530059814455,188.29567437103876,186.4613041506229,64.81335627245645,31917690,0
NVDA,2026-02-24 10:30:00-05:00,2026-02-26 09:30:00-05:00,192.0,188.16,188.44682415635035,186.51790802869118,65.34176028913602,16931266,0
NVDA,2026-02-24 11:30:00-05:00,2026-02-26 09:30:00-05:00,192.1501007080078,188.30709869384765,188.63459578199746,186.58474477079724,69.2019010622125,13263753,0
NVDA,2026-02-24 12:30:00-05:00,2026-02-26 09:30:00-05:00,193.23989868164065,189.37510070800784,188.80343884914032,186.64798207650216,67.01706517428893,8116758,0
NVDA,2026-02-24 13:30:00-05:00,2026-02-26 09:30:00-05:00,192.94500732421875,189.08610717773436,188.9456566462635,186.70551452027607,63.29465322401463,8644384,0
NVDA,2026-02-24 14:30:00-05:00,2026-02-26 09:30:00-05:00,192.43499755859372,188.58629760742184,189.09621927433588,186.76600694954803,64.76163529206765,9349318,0
NVDA,2026-02-24 15:30:00-05:00,2026-02-26 09:30:00-05:00,192.7899932861328,188.93419342041014,189.24421048385946,186.82674315022106,65.12103458869663,10170522,0
NVDA,2026-02-25 09:30:00-05:00,2026-02-26 09:30:00-05:00,194.47000122070312,190.58060119628905,189.51091222882454,186.91846814355685,75.2688732845673,55504706,0
NVDA,2026-02-25 13:30:00-05:00,2026-02-26 09:30:00-05:00,196.7250061035156,192.79050598144528,190.60217431111695,187.309245190179,74.55221647249151,0,0
NVDA,2026-02-25 14:30:00-05:00,2026-02-26 09:30:00-05:00,197.0890045166016,193.14722442626956,190.84895195665985,187.4046258775649,72.97118766689663,13553001,0
NVDA,2026-02-25 15:30:00-05:00,2026-02-26 09:30:00-05:00,196.88999938964844,192.95219940185547,191.0462481498423,187.48895800697036,65.55464107648815,16776117,0
NVDA,2026-02-26 09:30:00-05:00,2026-02-26 10:30:00-05:00,194.2100067138672,190.32580657958985,190.85208160360156,187.4750877901916,31.89713677615562,79010681,0
NVDA,2026-04-13 09:30:00-04:00,2026-04-15 09:30:00-04:00,186.0200042724609,197.18120452880856,181.14084700329917,179.67504273218321,71.84113748538516,35943745,1
NVDA,2026-04-13 10:30:00-04:00,2026-04-15 10:30:00-04:00,188.41000366210935,199.71460388183593,181.43378610385147,179.76395568079218,72.3582472806291,18922601,1
NVDA,2026-04-13 11:30:00-04:00,2026-04-15 10:30:00-04:00,188.6199951171875,199.93719482421875,181.7087395459339,179.85033521508234,71.13706413558258,13963685,1
NVDA,2026-04-13 12:30:00-04:00,2026-04-15 10:30:00-04:00,188.44000244140625,199.74640258789063,181.9634949296641,179.93346622618654,69.31165332223713,11181831,1
NVDA,2026-04-13 13:30:00-04:00,2026-04-15 09:30:00-04:00,188.2100067138672,199.50260711669924,182.20100091128268,180.01392822852236,67.86578058564174,9120812,1
NVDA,2026-04-13 14:30:00-04:00,2026-04-15 09:30:00-04:00,188.00999450683597,199.29059417724613,182.45605977088158,180.10040657282616,70.3325511723173,10976974,1
NVDA,2026-04-13 15:30:00-04:00,2026-04-15 11:30:00-04:00,188.6999969482422,200.02199676513672,182.7209204353124,180.19104936029922,72.03657215038464,12534805,1
NVDA,2026-04-14 09:30:00-04:00,2026-04-21 09:30:00-04:00,190.8300018310547,202.279801940918,183.11853142256882,180.31710857671766,80.6758353969789,43520464,1
NVDA,2026-04-15 13:30:00-04:00,2026-04-24 10:30:00-04:00,196.9550018310547,208.77230194091797,187.97666809855141,182.01599591817916,70.54117316911167,16412953,1
